Farmer_ID,Name,Age,Gender,Education_Level,Marital_Status,Household_Size,Offfarm_Income,Region,State,Has_Bank_Account,Owns_Smartphone,Uses_Mobile_Money
FARMER_00001,Barry Jones,58,Male,0,Married,5,30000,North East,Yobe,Yes,Yes,Yes
FARMER_00002,Colleen Skinner,24,Female,9,Married,3,171000,North West,Kaduna,No,No,No
FARMER_00003,Jamie Sutton,59,Female,0,Married,10,0,South West,Ondo,No,Yes,Yes
FARMER_00004,Linda Johnson,64,Female,18,Married,10,0,North West,Katsina,No,Yes,Yes
FARMER_00005,Michele Gonzalez,34,Female,16,Widowed,6,0,North West,Katsina,Yes,No,No
FARMER_00006,Adam Carter,33,Male,0,Married,5,48000,North East,Bauchi,Yes,No,No
FARMER_00007,Bobby Meadows,27,Male,3,Divorced,5,0,South East,Anambra,No,Yes,Yes
FARMER_00008,Heidi Burns,52,Female,12,Widowed,6,0,North West,Zamfara,Yes,No,No
FARMER_00009,Joseph Richardson,25,Male,16,Married,3,0,South West,Lagos,Yes,Yes,Yes
FARMER_00010,Michael Long,60,Male,3,Married,3,54000,North Central,Plateau,Yes,No,No
FARMER_00011,Samantha Fry,38,Female,12,Married,5,0,South West,Ekiti,Yes,No,No
FARMER_00012,Brian Houston,60,Male,3,Married,7,145000,South East,Imo,No,Yes,Yes
FARMER_00013,Katherine Gibson,69,Female,12,Widowed,5,251000,South West,Osun,No,No,No
FARMER_00014,Zachary Wood,52,Male,6,Married,9,84000,North Central,Niger,No,No,No
FARMER_00015,Karen Ho,62,Female,12,Married,3,0,South East,Ebonyi,No,Yes,Yes
FARMER_00016,Cheryl Brown,58,Female,12,Married,10,0,North West,Kaduna,No,No,No
FARMER_00017,Jonathan Stephens,30,Male,3,Married,6,0,North Central,Plateau,No,Yes,No
FARMER_00018,Felicia Moss,66,Female,18,Divorced,3,238000,South East,Abia,No,Yes,Yes
FARMER_00019,Michael Montgomery,58,Male,3,Single,2,58000,South East,Abia,Yes,No,No
FARMER_00020,Emily Bishop,35,Female,6,Married,5,0,North West,Jigawa,Yes,Yes,Yes
FARMER_00021,Robert Rogers,53,Male,6,Married,7,127000,North West,Sokoto,No,Yes,No
FARMER_00022,Angela Patterson,63,Female,9,Married,9,0,South East,Imo,Yes,Yes,Yes
FARMER_00023,Teresa Carroll,33,Female,3,Married,2,97000,North Central,Nasarawa,Yes,No,No
FARMER_00024,Mr. Ricky Gonzalez,49,Male,12,Married,6,0,South South,Bayelsa,Yes,Yes,Yes
FARMER_00025,Yvonne Nelson,47,Female,12,Married,9,0,North West,Katsina,No,Yes,Yes
FARMER_00026,Derrick Perez,30,Male,12,Widowed,3,0,North West,Kaduna,No,Yes,No
FARMER_00027,Robert White,24,Male,14,Single,2,507000,North East,Yobe,Yes,No,No
FARMER_00028,Joyce Wood,52,Female,12,Married,2,172000,South East,Imo,Yes,Yes,Yes
FARMER_00029,Taylor Graves,45,Female,14,Married,9,430000,North West,Kebbi,Yes,No,No
FARMER_00030,Ronald Castro,54,Male,0,Married,3,53000,North East,Borno,No,No,No
FARMER_00031,Tracy Krueger,49,Female,6,Married,10,93000,North West,Kano,No,No,No
FARMER_00032,Kara Brennan,38,Female,9,Married,5,181000,North West,Kebbi,Yes,No,No
FARMER_00033,Jeremiah Bradley,59,Male,0,Married,9,0,North Central,FCT,No,Yes,No
FARMER_00034,Daniel Sellers,65,Male,6,Divorced,6,111000,North West,Sokoto,Yes,Yes,Yes
FARMER_00035,Mr. Brian Jimenez,56,Male,6,Married,4,0,North West,Katsina,No,No,No
FARMER_00036,Scott Bender,52,Male,12,Widowed,5,175000,South East,Ebonyi,Yes,No,No
FARMER_00037,Michael Lam,70,Male,14,Married,6,343000,South West,Lagos,Yes,Yes,No
FARMER_00038,Terry Small,48,Male,12,Married,2,0,North East,Adamawa,Yes,No,No
FARMER_00039,Johnathan Tucker,22,Male,9,Married,4,175000,North East,Adamawa,Yes,Yes,Yes
FARMER_00040,Brandi Cruz,43,Female,3,Married,5,136000,South East,Anambra,No,Yes,Yes
FARMER_00041,Mariah Lopez,20,Female,12,Married,4,0,South East,Anambra,Yes,No,No
